County,Ofc-BC,Ofc-TBJ,Ofc-Und,Ofc-Ovr,Ofc-Oth,RLA-BC,RLA-TBJ,RLA-Und,RLA-Ovr,RLA-Oth,RLA-InvW,RLA-ValW,Δ-BC,Δ-TBJ,Δ-Und,Δ-Ovr,Δ-Oth
ALL,5026684,4998482,18756,229,9217,5026310,5000585,13093,563,12069,9086,2983,-374,2103,-5663,334,2852
Gwinnett,416458,413865,2174,25,394,418055,415507,799,82,1667,1130,537,1597,1642,-1375,57,1273
Fulton,528777,524659,1970,47,2101,528035,525293,1439,92,1211,836,375,-742,634,-531,45,-890
Floyd,41883,41648,211,0,24,41291,41052,72,5,162,27,135,-592,-596,-139,5,138
DeKalb,373439,370804,1302,2,1331,373002,371443,935,64,560,473,87,-437,639,-367,62,-771
Cobb,396551,393746,999,12,1794,396207,393445,1980,0,782,463,319,-344,-301,981,-12,-1012
Fayette,72421,71993,189,0,239,72532,72110,198,2,222,193,29,111,117,9,2,-17
Clayton,112985,112344,558,10,73,112877,111984,508,9,376,316,60,-108,-360,-50,-1,303
Hall,91023,90523,430,1,69,91130,90643,172,6,309,309,0,107,120,-258,5,240
Thomas,21946,21853,88,0,5,22012,21914,61,4,33,25,8,66,61,-27,4,28
Walton,51294,51095,191,0,8,51234,51040,93,2,99,84,15,-60,-55,-98,2,91
Muscogee,80977,80543,409,2,23,80921,80504,169,13,235,217,18,-56,-39,-240,11,212
Spalding,30250,30116,87,0,47,30303,30116,76,5,106,76,30,53,0,-11,5,59
Bartow,50678,50467,209,0,2,50627,50415,80,3,129,107,22,-51,-52,-129,3,127
Appling,8367,8341,26,0,0,8414,8391,23,0,0,0,0,47,50,-3,0,0
Chatham,134210,133420,696,18,76,134254,133476,323,17,438,356,82,44,56,-373,-1,362
Dougherty,35503,35311,185,4,3,35546,35348,98,8,92,87,5,43,37,-87,4,89
Henry,123377,122742,311,18,306,123418,122815,553,7,43,0,43,41,73,242,-11,-263
Coffee,15277,15214,40,0,23,15237,15214,0,0,23,23,0,-40,0,-40,0,0
Whitfield,36936,36746,83,0,107,36975,36786,82,2,105,80,25,39,40,-1,2,-2
Liberty,21478,21389,89,0,0,21514,21422,47,2,43,42,1,36,33,-42,2,43
Forsyth,129945,129305,258,4,378,129913,129295,253,4,361,299,62,-32,-10,-5,0,-17
Bibb,71169,70802,317,0,50,71138,70778,196,13,151,99,52,-31,-24,-121,13,101
Paulding,85713,85385,245,0,83,85685,85347,147,4,187,144,43,-28,-38,-98,4,104
Newton,54507,54239,239,0,29,54529,54252,114,16,147,117,30,22,13,-125,16,118
Talbot,3544,3522,20,0,2,3566,3522,24,0,20,16,4,22,0,4,0,18
Pickens,17175,17116,32,0,27,17195,17136,54,1,4,0,4,20,20,22,1,-23
Polk,17448,17399,47,0,2,17428,17377,34,2,15,13,2,-20,-22,-13,2,13
Peach,12585,12545,39,0,1,12604,12564,25,1,14,14,0,19,19,-14,1,13
Pulaski,4081,4059,11,4,7,4100,4084,10,2,4,4,0,19,25,-1,-2,-3
Jones,15031,14966,54,4,7,15013,14948,31,4,30,24,6,-18,-18,-23,0,23
Walker,29514,29354,140,0,20,29496,29337,62,0,97,72,25,-18,-17,-78,0,77
Washington,9506,9459,35,0,12,9524,9478,39,3,4,2,2,18,19,4,3,-8
Wayne,12810,12778,17,3,12,12796,12766,19,2,9,6,3,-14,-12,2,-1,-3
Houston,75166,74823,309,0,34,75179,74841,120,2,216,182,34,13,18,-189,2,182
Sumter,12201,12150,49,0,2,12188,12138,27,0,23,21,2,-13,-12,-22,0,21
Hancock,4183,4165,16,2,0,4171,4152,9,2,8,0,8,-12,-13,-7,0,8
McDuffie,10509,10455,53,0,1,10498,10452,30,0,16,16,0,-11,-3,-23,0,15
Camden,23784,23688,84,0,12,23794,23701,43,2,48,36,12,10,13,-41,2,36
Cherokee,145539,144830,401,0,308,145529,144827,318,7,377,290,87,-10,-3,-83,7,69
Habersham,20516,20432,72,1,11,20507,20425,30,2,50,38,12,-9,-7,-42,1,39
Macon,4680,4662,13,0,5,4689,4670,11,3,5,5,0,9,8,-2,3,0
Rabun,9632,9568,58,0,6,9641,9568,33,0,40,33,7,9,0,-25,0,34
Bryan,21474,21340,120,0,14,21466,21334,64,2,66,41,25,-8,-6,-56,2,52
Calhoun,2204,2194,8,0,2,2197,2187,9,0,1,1,0,-7,-7,1,0,-1
Jefferson,7682,7642,30,0,10,7675,7640,22,2,11,10,1,-7,-2,-8,2,1
Monroe,15655,15592,61,0,2,15648,15598,36,2,12,11,1,-7,6,-25,2,10
Bulloch,30229,30084,58,1,86,30235,30090,61,0,84,65,19,6,6,3,-1,-2
Clarke,51773,51333,365,0,75,51767,51330,155,8,274,195,79,-6,-3,-210,8,199
Emanuel,9555,9501,30,0,24,9561,9510,39,0,12,10,2,6,9,9,0,-12
Jenkins,3461,3455,6,0,0,3455,3455,0,0,0,0,0,-6,0,-6,0,0
Long,5674,5656,15,0,3,5680,5659,9,2,10,8,2,6,3,-6,2,7
Crisp,8079,8039,27,0,13,8084,8046,22,3,13,9,4,5,7,-5,3,0
Irwin,4189,4168,18,0,3,4184,4167,14,0,3,3,0,-5,-1,-4,0,0
Richmond,87530,87016,429,17,68,87525,87020,161,19,325,258,67,-5,4,-268,2,257
Wilkinson,4792,4770,14,0,8,4787,4765,14,0,8,7,1,-5,-5,0,0,0
Dade,7479,7434,32,0,13,7475,7434,14,1,26,14,12,-4,0,-18,1,13
Grady,10741,10707,31,3,0,10737,10704,30,2,1,0,1,-4,-3,-1,-1,1
Lincoln,4667,4650,12,0,5,4663,4642,14,2,5,5,0,-4,-8,2,2,0
Miller,2853,2835,14,0,4,2849,2833,15,1,0,0,0,-4,-2,1,1,-4
Wilcox,3295,3281,10,0,4,3291,3280,6,1,4,4,0,-4,-1,-4,1,0
Ben Hill,6591,6560,19,1,11,6594,6564,13,3,14,14,0,3,4,-6,2,3
Decatur,11669,11627,40,0,2,11672,11627,35,6,4,0,4,3,0,-5,6,2
Douglas,69447,69097,315,0,35,69444,69098,133,7,206,173,33,-3,1,-182,7,171
Early,5217,5187,29,0,1,5214,5188,20,1,5,4,1,-3,1,-9,1,4
Fannin,14902,14850,33,0,19,14899,14848,32,2,17,12,5,-3,-2,-1,2,-2
Rockdale,44942,44686,234,1,21,44939,44680,101,0,158,134,24,-3,-6,-133,-1,137
Seminole,3901,3884,16,1,0,3904,3888,11,0,5,5,0,3,4,-5,-1,5
Butts,11827,11771,49,0,7,11825,11768,35,0,22,17,5,-2,-3,-14,0,15
Elbert,9218,9171,42,0,5,9216,9173,28,0,15,10,5,-2,2,-14,0,10
Franklin,10815,10765,29,0,21,10813,10763,40,2,8,6,2,-2,-2,11,2,-13
Glynn,42202,41984,170,1,47,42204,41988,104,4,108,104,4,2,4,-66,3,61
Johnson,4114,4100,11,0,3,4112,4099,12,0,1,1,0,-2,-1,1,0,-2
Marion,3646,3624,21,0,1,3644,3624,14,0,6,5,1,-2,0,-7,0,5
Morgan,11765,11707,50,0,8,11763,11706,36,1,20,15,5,-2,-1,-14,1,12
