County,Initial,RLA,Difference
Gwinnett,416458,418055,1597
Fulton,528777,528035,-742
Floyd,41883,41291,-592
DeKalb,373439,373002,-437
Cobb,396551,396207,-344
Fayette,72421,72532,111
Clayton,112985,112877,-108
Hall,91023,91130,107
Thomas,21946,22012,66
Walton,51294,51234,-60
Muscogee,80977,80921,-56
Spalding,30250,30303,53
Bartow,50678,50627,-51
Appling,8367,8414,47
Chatham,134210,134254,44
Dougherty,35503,35546,43
Henry,123377,123418,41
Coffee,15277,15237,-40
Whitfield,36936,36975,39
Liberty,21478,21514,36
Forsyth,129945,129913,-32
Bibb,71169,71138,-31
Paulding,85713,85685,-28
Newton,54507,54529,22
Talbot,3544,3566,22
Pickens,17175,17195,20
Polk,17448,17428,-20
Peach,12585,12604,19
Pulaski,4081,4100,19
Jones,15031,15013,-18
Walker,29514,29496,-18
Washington,9506,9524,18
Wayne,12810,12796,-14
Houston,75166,75179,13
Sumter,12201,12188,-13
Hancock,4183,4171,-12
McDuffie,10509,10498,-11
Camden,23784,23794,10
Cherokee,145539,145529,-10
Habersham,20516,20507,-9
Macon,4680,4689,9
Rabun,9632,9641,9
Bryan,21474,21466,-8
Calhoun,2204,2197,-7
Jefferson,7682,7675,-7
Monroe,15655,15648,-7
Bulloch,30229,30235,6
Clarke,51773,51767,-6
Emanuel,9555,9561,6
Jenkins,3461,3455,-6
Long,5674,5680,6
Crisp,8079,8084,5
Irwin,4189,4184,-5
Richmond,87530,87525,-5
Wilkinson,4792,4787,-5
Dade,7479,7475,-4
Grady,10741,10737,-4
Lincoln,4667,4663,-4
Miller,2853,2849,-4
Wilcox,3295,3291,-4
Ben Hill,6591,6594,3
Decatur,11669,11672,3
Douglas,69447,69444,-3
Early,5217,5214,-3
Fannin,14902,14899,-3
Rockdale,44942,44939,-3
Seminole,3901,3904,3
Butts,11827,11825,-2
Elbert,9218,9216,-2
Franklin,10815,10813,-2
Glynn,42202,42204,2
Johnson,4114,4112,-2
Marion,3646,3644,-2
Morgan,11765,11763,-2
Toombs,10963,10961,-2
Brooks,7128,7127,-1
Burke,10758,10757,-1
Clinch,2876,2875,-1
Columbia,80973,80974,1
Crawford,6128,6127,-1
Dodge,8098,8097,-1
Effingham,31677,31676,-1
Glascock,1571,1572,1
Harris,20110,20109,-1
Lanier,3591,3592,1
Laurens,22822,22821,-1
Lee,16769,16768,-1
McIntosh,6725,6724,-1
Montgomery,3980,3981,1
Oglethorpe,8168,8167,-1
Taylor,3859,3860,1
Upson,12950,12949,-1
White,14897,14898,1
Wilkes,5053,5054,1
Atkinson,3172,3172,0
Bacon,4680,4680,0
Baker,1559,1559,0
Baldwin,18353,18353,0
Banks,8830,8830,0
Barrow,38071,38071,0
Berrien,7766,7766,0
Bleckley,5731,5731,0
Brantley,7766,7766,0
Candler,4444,4444,0
Carroll,54689,54689,0
Catoosa,32756,32756,0
Charlton,4576,4576,0
Chattahoochee,1594,1594,0
Chattooga,10104,10104,0
Clay,1444,1444,0
Colquitt,16141,16141,0
Cook,7058,7058,0
Coweta,77182,77182,0
Dawson,16146,16146,0
Dooly,4125,4125,0
Echols,1449,1449,0
Evans,4261,4261,0
Gilmer,16576,16576,0
Gordon,24122,24122,0
Greene,11317,11317,0
Haralson,14296,14296,0
Hart,12788,12788,0
Heard,5411,5411,0
Jackson,37830,37830,0
Jasper,7669,7669,0
Jeff Davis,5788,5788,0
Lamar,9077,9077,0
Lowndes,46543,46543,0
Lumpkin,15605,15605,0
Madison,14993,14993,0
Meriwether,10924,10924,0
Mitchell,8991,8991,0
Murray,15439,15439,0
Oconee,25399,25399,0
Pierce,9071,9071,0
Pike,10753,10753,0
Putnam,11917,11917,0
Quitman,1116,1116,0
Randolph,3087,3087,0
Schley,2284,2284,0
Screven,6661,6661,0
Stephens,11949,11949,0
Stewart,2006,2006,0
Taliaferro,934,934,0
Tattnall,8211,8211,0
Telfair,4354,4354,0
Terrell,4437,4437,0
Tift,16351,16351,0
Towns,8016,8016,0
Treutlen,3095,3095,0
Troup,30184,30184,0
Turner,3809,3809,0
Twiggs,4458,4458,0
Union,15645,15645,0
Ware,14253,14253,0
Warren,2663,2663,0
Webster,1400,1400,0
Wheeler,2298,2298,0
Worth,9315,9315,0
ALL,5026684,5026310,-374
