County,Official-BC,Official-Under,Official-Over,RLA-BC,RLA-Under,RLA-Over,Delta-BC,Delta-Under,Delta-Over
ALL,5026684,18756,229,5026310,13093,563,-374,-5663,334
Gwinnett,416458,2174,25,418055,799,82,1597,-1375,57
Fulton,528777,1970,47,528035,1439,92,-742,-531,45
Floyd,41883,211,0,41291,72,5,-592,-139,5
DeKalb,373439,1302,2,373002,935,64,-437,-367,62
Cobb,396551,999,12,396207,1980,0,-344,981,-12
Fayette,72421,189,0,72532,198,2,111,9,2
Clayton,112985,558,10,112877,508,9,-108,-50,-1
Hall,91023,430,1,91130,172,6,107,-258,5
Thomas,21946,88,0,22012,61,4,66,-27,4
Walton,51294,191,0,51234,93,2,-60,-98,2
Muscogee,80977,409,2,80921,169,13,-56,-240,11
Spalding,30250,87,0,30303,76,5,53,-11,5
Bartow,50678,209,0,50627,80,3,-51,-129,3
Appling,8367,26,0,8414,23,0,47,-3,0
Chatham,134210,696,18,134254,323,17,44,-373,-1
Dougherty,35503,185,4,35546,98,8,43,-87,4
Henry,123377,311,18,123418,553,7,41,242,-11
Coffee,15277,40,0,15237,0,0,-40,-40,0
Whitfield,36936,83,0,36975,82,2,39,-1,2
Liberty,21478,89,0,21514,47,2,36,-42,2
Forsyth,129945,258,4,129913,253,4,-32,-5,0
Bibb,71169,317,0,71138,196,13,-31,-121,13
Paulding,85713,245,0,85685,147,4,-28,-98,4
Newton,54507,239,0,54529,114,16,22,-125,16
Talbot,3544,20,0,3566,24,0,22,4,0
Pickens,17175,32,0,17195,54,1,20,22,1
Polk,17448,47,0,17428,34,2,-20,-13,2
Peach,12585,39,0,12604,25,1,19,-14,1
Pulaski,4081,11,4,4100,10,2,19,-1,-2
Jones,15031,54,4,15013,31,4,-18,-23,0
Walker,29514,140,0,29496,62,0,-18,-78,0
Washington,9506,35,0,9524,39,3,18,4,3
Wayne,12810,17,3,12796,19,2,-14,2,-1
Houston,75166,309,0,75179,120,2,13,-189,2
Sumter,12201,49,0,12188,27,0,-13,-22,0
Hancock,4183,16,2,4171,9,2,-12,-7,0
McDuffie,10509,53,0,10498,30,0,-11,-23,0
Camden,23784,84,0,23794,43,2,10,-41,2
Cherokee,145539,401,0,145529,318,7,-10,-83,7
Habersham,20516,72,1,20507,30,2,-9,-42,1
Macon,4680,13,0,4689,11,3,9,-2,3
Rabun,9632,58,0,9641,33,0,9,-25,0
Bryan,21474,120,0,21466,64,2,-8,-56,2
Calhoun,2204,8,0,2197,9,0,-7,1,0
Jefferson,7682,30,0,7675,22,2,-7,-8,2
Monroe,15655,61,0,15648,36,2,-7,-25,2
Bulloch,30229,58,1,30235,61,0,6,3,-1
Clarke,51773,365,0,51767,155,8,-6,-210,8
Emanuel,9555,30,0,9561,39,0,6,9,0
Jenkins,3461,6,0,3455,0,0,-6,-6,0
Long,5674,15,0,5680,9,2,6,-6,2
Crisp,8079,27,0,8084,22,3,5,-5,3
Irwin,4189,18,0,4184,14,0,-5,-4,0
Richmond,87530,429,17,87525,161,19,-5,-268,2
Wilkinson,4792,14,0,4787,14,0,-5,0,0
Dade,7479,32,0,7475,14,1,-4,-18,1
Grady,10741,31,3,10737,30,2,-4,-1,-1
Lincoln,4667,12,0,4663,14,2,-4,2,2
Miller,2853,14,0,2849,15,1,-4,1,1
Wilcox,3295,10,0,3291,6,1,-4,-4,1
Ben Hill,6591,19,1,6594,13,3,3,-6,2
Decatur,11669,40,0,11672,35,6,3,-5,6
Douglas,69447,315,0,69444,133,7,-3,-182,7
Early,5217,29,0,5214,20,1,-3,-9,1
Fannin,14902,33,0,14899,32,2,-3,-1,2
Rockdale,44942,234,1,44939,101,0,-3,-133,-1
Seminole,3901,16,1,3904,11,0,3,-5,-1
Butts,11827,49,0,11825,35,0,-2,-14,0
Elbert,9218,42,0,9216,28,0,-2,-14,0
Franklin,10815,29,0,10813,40,2,-2,11,2
Glynn,42202,170,1,42204,104,4,2,-66,3
Johnson,4114,11,0,4112,12,0,-2,1,0
Marion,3646,21,0,3644,14,0,-2,-7,0
Morgan,11765,50,0,11763,36,1,-2,-14,1
Toombs,10963,30,3,10961,30,1,-2,0,-2
Brooks,7128,17,3,7127,16,1,-1,-1,-2
Burke,10758,73,1,10757,55,0,-1,-18,-1
Clinch,2876,12,0,2875,4,0,-1,-8,0
Columbia,80973,339,10,80974,131,9,1,-208,-1
Crawford,6128,26,0,6127,16,1,-1,-10,1
Dodge,8098,17,1,8097,15,1,-1,-2,0
Effingham,31677,83,5,31676,51,3,-1,-32,-2
Glascock,1571,5,0,1572,6,0,1,1,0
Harris,20110,108,0,20109,48,1,-1,-60,1
Lanier,3591,15,0,3592,12,0,1,-3,0
Laurens,22822,92,0,22821,92,0,-1,0,0
Lee,16769,52,0,16768,24,0,-1,-28,0
McIntosh,6725,27,2,6724,17,2,-1,-10,0
Montgomery,3980,8,0,3981,8,0,1,0,0
Oglethorpe,8168,32,0,8167,19,1,-1,-13,1
Taylor,3859,12,0,3860,18,0,1,6,0
Upson,12950,43,0,12949,24,1,-1,-19,1
White,14897,65,1,14898,32,0,1,-33,-1
Wilkes,5053,13,0,5054,11,2,1,-2,2
Atkinson,3172,15,0,3172,13,2,0,-2,2
Bacon,4680,12,0,4680,10,0,0,-2,0
Baker,1559,4,0,1559,2,1,0,-2,1
Baldwin,18353,90,0,18353,50,1,0,-40,1
Banks,8830,17,0,8830,16,2,0,-1,2
Barrow,38071,54,0,38071,55,0,0,1,0
Berrien,7766,22,0,7766,12,0,0,-10,0
Bleckley,5731,23,0,5731,15,0,0,-8,0
Brantley,7766,20,0,7766,15,1,0,-5,1
Candler,4444,9,0,4444,8,0,0,-1,0
Carroll,54689,180,3,54689,167,3,0,-13,0
Catoosa,32756,131,0,32756,55,0,0,-76,0
Charlton,4576,10,0,4576,5,0,0,-5,0
Chattahoochee,1594,3,1,1594,2,0,0,-1,-1
Chattooga,10104,25,0,10104,24,0,0,-1,0
Clay,1444,6,0,1444,8,2,0,2,2
Colquitt,16141,55,2,16141,33,2,0,-22,0
Cook,7058,21,0,7058,10,1,0,-11,1
Coweta,77182,271,0,77182,122,0,0,-149,0
Dawson,16146,41,0,16146,33,0,0,-8,0
Dooly,4125,17,0,4125,17,0,0,0,0
Echols,1449,7,0,1449,5,0,0,-2,0
Evans,4261,8,1,4261,9,1,0,1,0
Gilmer,16576,49,0,16576,25,2,0,-24,2
Gordon,24122,35,0,24122,33,3,0,-2,3
Greene,11317,67,0,11317,38,1,0,-29,1
Haralson,14296,41,0,14296,24,0,0,-17,0
Hart,12788,54,1,12788,31,1,0,-23,0
Heard,5411,11,3,5411,10,1,0,-1,-2
Jackson,37830,61,0,37830,140,0,0,79,0
Jasper,7669,13,0,7669,13,1,0,0,1
Jeff Davis,5788,9,0,5788,9,0,0,0,0
Lamar,9077,20,0,9077,21,3,0,1,3
Lowndes,46543,168,0,46543,81,7,0,-87,7
Lumpkin,15605,53,0,15605,21,0,0,-32,0
Madison,14993,48,0,14993,19,2,0,-29,2
Meriwether,10924,27,0,10924,27,0,0,0,0
Mitchell,8991,27,0,8991,17,2,0,-10,2
Murray,15439,23,4,15439,24,1,0,1,-3
Oconee,25399,132,0,25399,95,1,0,-37,1
Pierce,9071,22,0,9071,10,0,0,-12,0
Pike,10753,32,0,10753,21,1,0,-11,1
Putnam,11917,59,0,11917,33,6,0,-26,6
Quitman,1116,10,0,1116,10,0,0,0,0
Randolph,3087,13,0,3087,10,2,0,-3,2
Schley,2284,9,0,2284,6,0,0,-3,0
Screven,6661,15,4,6661,17,1,0,2,-3
Stephens,11949,28,0,11949,27,1,0,-1,1
Stewart,2006,14,2,2006,13,2,0,-1,0
Taliaferro,934,3,0,934,3,0,0,0,0
Tattnall,8211,17,0,8211,18,6,0,1,6
Telfair,4354,20,0,4354,14,1,0,-6,1
Terrell,4437,21,0,4437,16,0,0,-5,0
Tift,16351,67,0,16351,41,2,0,-26,2
Towns,8016,37,0,8016,26,1,0,-11,1
Treutlen,3095,14,0,3095,12,1,0,-2,1
Troup,30184,125,0,30184,68,0,0,-57,0
Turner,3809,17,0,3809,12,0,0,-5,0
Twiggs,4458,14,0,4458,9,0,0,-5,0
Union,15645,53,0,15645,64,1,0,11,1
Ware,14253,61,0,14253,35,3,0,-26,3
Warren,2663,12,0,2663,9,0,0,-3,0
Webster,1400,10,0,1400,9,0,0,-1,0
Wheeler,2298,11,0,2298,11,0,0,0,0
Worth,9315,30,0,9315,20,7,0,-10,7
